price,asOfDate,currencyCode,__typename
4.8962,2022-03-11,USD,FundPrice
4.9584,2022-03-10,USD,FundPrice
4.9663,2022-03-09,USD,FundPrice
4.8206,2022-03-08,USD,FundPrice
4.8596,2022-03-07,USD,FundPrice
5.015,2022-03-04,USD,FundPrice
5.1057,2022-03-03,USD,FundPrice
5.1421,2022-03-02,USD,FundPrice
5.0996,2022-03-01,USD,FundPrice
5.1693,2022-02-28,USD,FundPrice
5.1747,2022-02-25,USD,FundPrice
5.0614,2022-02-24,USD,FundPrice
5.074,2022-02-23,USD,FundPrice
5.1415,2022-02-22,USD,FundPrice
5.1924,2022-02-21,USD,FundPrice
5.208,2022-02-18,USD,FundPrice
5.2524,2022-02-17,USD,FundPrice
5.3413,2022-02-16,USD,FundPrice
5.3244,2022-02-15,USD,FundPrice
5.2438,2022-02-14,USD,FundPrice
5.2916,2022-02-11,USD,FundPrice
5.3821,2022-02-10,USD,FundPrice
5.439,2022-02-09,USD,FundPrice
5.3487,2022-02-08,USD,FundPrice
5.3149,2022-02-07,USD,FundPrice
5.3242,2022-02-04,USD,FundPrice
5.3025,2022-02-03,USD,FundPrice
5.4076,2022-02-02,USD,FundPrice
5.3681,2022-02-01,USD,FundPrice
5.327,2022-01-31,USD,FundPrice
5.2251,2022-01-28,USD,FundPrice
5.1369,2022-01-27,USD,FundPrice
5.1962,2022-01-26,USD,FundPrice
5.195,2022-01-25,USD,FundPrice
5.2642,2022-01-24,USD,FundPrice
5.2916,2022-01-21,USD,FundPrice
5.3876,2022-01-20,USD,FundPrice
5.4074,2022-01-19,USD,FundPrice
5.4549,2022-01-18,USD,FundPrice
5.55,2022-01-17,USD,FundPrice
5.5472,2022-01-14,USD,FundPrice
5.5685,2022-01-13,USD,FundPrice
5.628,2022-01-12,USD,FundPrice
5.5875,2022-01-11,USD,FundPrice
5.5435,2022-01-10,USD,FundPrice
5.5573,2022-01-07,USD,FundPrice
5.5741,2022-01-06,USD,FundPrice
5.6067,2022-01-05,USD,FundPrice
5.6988,2022-01-04,USD,FundPrice
5.6879,2021-12-31,USD,FundPrice
5.6932,2021-12-30,USD,FundPrice
5.7001,2021-12-29,USD,FundPrice
5.6943,2021-12-28,USD,FundPrice
5.6429,2021-12-24,USD,FundPrice
5.6411,2021-12-23,USD,FundPrice
5.6003,2021-12-22,USD,FundPrice
5.5467,2021-12-21,USD,FundPrice
5.455,2021-12-20,USD,FundPrice
5.5326,2021-12-17,USD,FundPrice
5.5697,2021-12-16,USD,FundPrice
5.5904,2021-12-15,USD,FundPrice
5.5294,2021-12-14,USD,FundPrice
5.5751,2021-12-13,USD,FundPrice
5.6192,2021-12-10,USD,FundPrice
5.6021,2021-12-09,USD,FundPrice
5.6397,2021-12-08,USD,FundPrice
5.6145,2021-12-07,USD,FundPrice
5.4946,2021-12-06,USD,FundPrice
5.457,2021-12-03,USD,FundPrice
5.5059,2021-12-02,USD,FundPrice
5.4632,2021-12-01,USD,FundPrice
5.487,2021-11-30,USD,FundPrice
5.5721,2021-11-29,USD,FundPrice
5.5403,2021-11-26,USD,FundPrice
5.6601,2021-11-25,USD,FundPrice
5.6533,2021-11-24,USD,FundPrice
5.6532,2021-11-23,USD,FundPrice
5.6738,2021-11-22,USD,FundPrice
5.713,2021-11-19,USD,FundPrice
5.7195,2021-11-18,USD,FundPrice
5.716,2021-11-17,USD,FundPrice
5.7378,2021-11-16,USD,FundPrice
5.7229,2021-11-15,USD,FundPrice
5.7198,2021-11-12,USD,FundPrice
5.6802,2021-11-11,USD,FundPrice
5.6735,2021-11-10,USD,FundPrice
5.7163,2021-11-09,USD,FundPrice
5.7304,2021-11-08,USD,FundPrice
5.7196,2021-11-05,USD,FundPrice
5.7139,2021-11-04,USD,FundPrice
5.6878,2021-11-03,USD,FundPrice
5.6544,2021-11-02,USD,FundPrice
5.6458,2021-11-01,USD,FundPrice
5.6175,2021-10-29,USD,FundPrice
5.6249,2021-10-28,USD,FundPrice
5.579,2021-10-27,USD,FundPrice
5.607,2021-10-26,USD,FundPrice
5.599,2021-10-25,USD,FundPrice
5.5832,2021-10-22,USD,FundPrice
5.5853,2021-10-21,USD,FundPrice
5.5743,2021-10-20,USD,FundPrice
5.5544,2021-10-19,USD,FundPrice
5.5152,2021-10-18,USD,FundPrice
5.5041,2021-10-15,USD,FundPrice
5.4592,2021-10-14,USD,FundPrice
5.3825,2021-10-13,USD,FundPrice
5.3558,2021-10-12,USD,FundPrice
5.3704,2021-10-11,USD,FundPrice
5.3873,2021-10-08,USD,FundPrice
5.3966,2021-10-07,USD,FundPrice
5.3338,2021-10-06,USD,FundPrice
5.3377,2021-10-05,USD,FundPrice
5.3051,2021-10-04,USD,FundPrice
5.3665,2021-10-01,USD,FundPrice
5.3447,2021-09-30,USD,FundPrice
5.3759,2021-09-29,USD,FundPrice
5.3888,2021-09-28,USD,FundPrice
5.4975,2021-09-27,USD,FundPrice
5.5142,2021-09-24,USD,FundPrice
5.5237,2021-09-23,USD,FundPrice
5.4683,2021-09-22,USD,FundPrice
5.4339,2021-09-21,USD,FundPrice
5.4278,2021-09-20,USD,FundPrice
5.5177,2021-09-17,USD,FundPrice
5.551,2021-09-16,USD,FundPrice
5.561,2021-09-15,USD,FundPrice
5.548,2021-09-14,USD,FundPrice
5.5641,2021-09-13,USD,FundPrice
5.5657,2021-09-10,USD,FundPrice
5.5839,2021-09-09,USD,FundPrice
5.6072,2021-09-08,USD,FundPrice
5.6334,2021-09-07,USD,FundPrice
5.6475,2021-09-06,USD,FundPrice
5.6345,2021-09-03,USD,FundPrice
5.6258,2021-09-02,USD,FundPrice
5.6125,2021-09-01,USD,FundPrice
5.5898,2021-08-31,USD,FundPrice
5.5832,2021-08-30,USD,FundPrice
5.555,2021-08-27,USD,FundPrice
5.5113,2021-08-26,USD,FundPrice
5.5406,2021-08-25,USD,FundPrice
5.5313,2021-08-24,USD,FundPrice
5.4983,2021-08-23,USD,FundPrice
5.4374,2021-08-20,USD,FundPrice
5.4128,2021-08-19,USD,FundPrice
5.4429,2021-08-18,USD,FundPrice
5.468,2021-08-17,USD,FundPrice
5.5127,2021-08-16,USD,FundPrice
5.5218,2021-08-13,USD,FundPrice
5.5132,2021-08-12,USD,FundPrice
5.5048,2021-08-11,USD,FundPrice
5.4946,2021-08-10,USD,FundPrice
5.4927,2021-08-09,USD,FundPrice
5.4923,2021-08-06,USD,FundPrice
5.5046,2021-08-05,USD,FundPrice
5.4794,2021-08-04,USD,FundPrice
5.4821,2021-08-03,USD,FundPrice
5.4611,2021-08-02,USD,FundPrice
5.4403,2021-07-30,USD,FundPrice
5.4762,2021-07-29,USD,FundPrice
5.4306,2021-07-28,USD,FundPrice
5.4202,2021-07-27,USD,FundPrice
5.4576,2021-07-26,USD,FundPrice
5.4666,2021-07-23,USD,FundPrice
5.4338,2021-07-22,USD,FundPrice
5.4113,2021-07-21,USD,FundPrice
5.3663,2021-07-20,USD,FundPrice
5.32,2021-07-19,USD,FundPrice
5.3991,2021-07-16,USD,FundPrice
5.4308,2021-07-15,USD,FundPrice
5.4485,2021-07-14,USD,FundPrice
5.4522,2021-07-13,USD,FundPrice
5.4611,2021-07-12,USD,FundPrice
5.4313,2021-07-09,USD,FundPrice
5.3843,2021-07-08,USD,FundPrice
5.4399,2021-07-07,USD,FundPrice
5.4329,2021-07-06,USD,FundPrice
5.4416,2021-07-05,USD,FundPrice
5.4367,2021-07-02,USD,FundPrice
5.4144,2021-07-01,USD,FundPrice
5.4026,2021-06-30,USD,FundPrice
5.4171,2021-06-29,USD,FundPrice
5.4172,2021-06-28,USD,FundPrice
5.4081,2021-06-25,USD,FundPrice
5.3822,2021-06-24,USD,FundPrice
5.3538,2021-06-23,USD,FundPrice
5.3494,2021-06-22,USD,FundPrice
5.319,2021-06-21,USD,FundPrice
5.2865,2021-06-18,USD,FundPrice
5.3475,2021-06-17,USD,FundPrice
5.3634,2021-06-16,USD,FundPrice
5.3815,2021-06-15,USD,FundPrice
5.3916,2021-06-14,USD,FundPrice
5.3793,2021-06-11,USD,FundPrice
5.3675,2021-06-10,USD,FundPrice
5.3445,2021-06-09,USD,FundPrice
5.3565,2021-06-08,USD,FundPrice
5.3521,2021-06-07,USD,FundPrice
5.3431,2021-06-04,USD,FundPrice
5.3049,2021-06-03,USD,FundPrice
5.329,2021-06-02,USD,FundPrice
5.3294,2021-06-01,USD,FundPrice
5.3172,2021-05-31,USD,FundPrice
5.3136,2021-05-28,USD,FundPrice
5.2964,2021-05-27,USD,FundPrice
5.2952,2021-05-26,USD,FundPrice
5.2825,2021-05-25,USD,FundPrice
5.2707,2021-05-24,USD,FundPrice
5.2352,2021-05-21,USD,FundPrice
5.2339,2021-05-20,USD,FundPrice
5.1814,2021-05-19,USD,FundPrice
5.2051,2021-05-18,USD,FundPrice
5.2002,2021-05-17,USD,FundPrice
5.2079,2021-05-14,USD,FundPrice
5.1297,2021-05-13,USD,FundPrice
5.1118,2021-05-12,USD,FundPrice
5.2057,2021-05-11,USD,FundPrice
5.2637,2021-05-10,USD,FundPrice
5.3024,2021-05-07,USD,FundPrice
5.2556,2021-05-06,USD,FundPrice
5.2245,2021-05-05,USD,FundPrice
5.2188,2021-05-04,USD,FundPrice
5.2653,2021-05-03,USD,FundPrice
5.2607,2021-04-30,USD,FundPrice
5.3058,2021-04-29,USD,FundPrice
5.2903,2021-04-28,USD,FundPrice
5.2917,2021-04-27,USD,FundPrice
5.2998,2021-04-26,USD,FundPrice
5.2762,2021-04-23,USD,FundPrice
5.232,2021-04-22,USD,FundPrice
5.2427,2021-04-21,USD,FundPrice
5.2208,2021-04-20,USD,FundPrice
5.2627,2021-04-19,USD,FundPrice
5.2778,2021-04-16,USD,FundPrice
5.2562,2021-04-15,USD,FundPrice
5.2092,2021-04-14,USD,FundPrice
5.2144,2021-04-13,USD,FundPrice
5.1939,2021-04-12,USD,FundPrice
5.2025,2021-04-09,USD,FundPrice
5.1834,2021-04-08,USD,FundPrice
5.1554,2021-04-07,USD,FundPrice
5.1537,2021-04-06,USD,FundPrice
5.1459,2021-04-05,USD,FundPrice
5.0937,2021-04-01,USD,FundPrice
5.0313,2021-03-31,USD,FundPrice
5.0178,2021-03-30,USD,FundPrice
5.0135,2021-03-29,USD,FundPrice
5.028,2021-03-26,USD,FundPrice
4.9565,2021-03-25,USD,FundPrice
4.9445,2021-03-24,USD,FundPrice
5.0,2021-03-23,USD,FundPrice
