asOfDate,price,currencyCode,__typename
2020-06-09,100.05,GBP,FundPrice
2020-06-10,99.512,GBP,FundPrice
2020-06-11,95.539,GBP,FundPrice
2020-06-12,96.7543,GBP,FundPrice
2020-06-13,96.7543,GBP,FundPrice
2020-06-14,96.7543,GBP,FundPrice
2020-06-15,96.8887,GBP,FundPrice
2020-06-16,99.136,GBP,FundPrice
2020-06-17,99.2828,GBP,FundPrice
2020-06-18,100.1606,GBP,FundPrice
2020-06-19,100.3756,GBP,FundPrice
2020-06-20,100.3756,GBP,FundPrice
2020-06-21,100.3756,GBP,FundPrice
2020-06-22,100.1694,GBP,FundPrice
2020-06-23,100.4447,GBP,FundPrice
2020-06-24,98.6331,GBP,FundPrice
2020-06-25,99.5942,GBP,FundPrice
2020-06-26,98.7766,GBP,FundPrice
2020-06-27,98.7766,GBP,FundPrice
2020-06-28,98.7766,GBP,FundPrice
2020-06-29,99.9257,GBP,FundPrice
2020-06-30,100.4861,GBP,FundPrice
2020-07-01,100.128,GBP,FundPrice
2020-07-02,100.8291,GBP,FundPrice
2020-07-03,100.7818,GBP,FundPrice
2020-07-04,100.7818,GBP,FundPrice
2020-07-05,100.7818,GBP,FundPrice
2020-07-06,102.2462,GBP,FundPrice
2020-07-07,100.6922,GBP,FundPrice
2020-07-08,101.0414,GBP,FundPrice
2020-07-09,100.5876,GBP,FundPrice
2020-07-10,100.8756,GBP,FundPrice
2020-07-11,100.8756,GBP,FundPrice
2020-07-12,100.8756,GBP,FundPrice
2020-07-13,100.8401,GBP,FundPrice
2020-07-14,102.1551,GBP,FundPrice
2020-07-15,102.6889,GBP,FundPrice
2020-07-16,102.3135,GBP,FundPrice
2020-07-17,103.1337,GBP,FundPrice
2020-07-18,103.1337,GBP,FundPrice
2020-07-19,103.1337,GBP,FundPrice
2020-07-20,103.2434,GBP,FundPrice
2020-07-21,102.7338,GBP,FundPrice
2020-07-22,103.1795,GBP,FundPrice
2020-07-23,102.1895,GBP,FundPrice
2020-07-24,101.1292,GBP,FundPrice
2020-07-25,101.1292,GBP,FundPrice
2020-07-26,101.1292,GBP,FundPrice
2020-07-27,101.2525,GBP,FundPrice
2020-07-28,100.3961,GBP,FundPrice
2020-07-29,101.1702,GBP,FundPrice
2020-07-30,100.127,GBP,FundPrice
2020-07-31,99.5785,GBP,FundPrice
2020-08-01,99.5785,GBP,FundPrice
2020-08-02,99.5785,GBP,FundPrice
2020-08-03,101.0635,GBP,FundPrice
2020-08-04,101.4719,GBP,FundPrice
2020-08-05,101.5385,GBP,FundPrice
2020-08-06,101.747,GBP,FundPrice
2020-08-07,102.3438,GBP,FundPrice
2020-08-08,102.3438,GBP,FundPrice
2020-08-09,102.3438,GBP,FundPrice
2020-08-10,102.0617,GBP,FundPrice
2020-08-11,101.9211,GBP,FundPrice
2020-08-12,103.4782,GBP,FundPrice
2020-08-13,103.2959,GBP,FundPrice
2020-08-14,102.8741,GBP,FundPrice
2020-08-15,102.8741,GBP,FundPrice
2020-08-16,102.8741,GBP,FundPrice
2020-08-17,103.4186,GBP,FundPrice
2020-08-18,102.7826,GBP,FundPrice
2020-08-19,102.7891,GBP,FundPrice
2020-08-20,103.0003,GBP,FundPrice
2020-08-21,103.6561,GBP,FundPrice
2020-08-22,103.6561,GBP,FundPrice
2020-08-23,103.6561,GBP,FundPrice
2020-08-24,104.6876,GBP,FundPrice
2020-08-25,104.6888,GBP,FundPrice
2020-08-26,105.2028,GBP,FundPrice
2020-08-27,105.0784,GBP,FundPrice
2020-08-28,104.5369,GBP,FundPrice
2020-08-29,104.5369,GBP,FundPrice
2020-08-30,104.5369,GBP,FundPrice
2020-08-31,104.5369,GBP,FundPrice
2020-09-01,104.1415,GBP,FundPrice
2020-09-02,106.3676,GBP,FundPrice
2020-09-03,103.6052,GBP,FundPrice
2020-09-04,102.9721,GBP,FundPrice
2020-09-05,102.9721,GBP,FundPrice
2020-09-06,102.9721,GBP,FundPrice
2020-09-07,103.4325,GBP,FundPrice
2020-09-08,102.423,GBP,FundPrice
2020-09-09,104.2885,GBP,FundPrice
2020-09-10,104.3262,GBP,FundPrice
2020-09-11,104.8571,GBP,FundPrice
2020-09-12,104.8571,GBP,FundPrice
2020-09-13,104.8571,GBP,FundPrice
2020-09-14,105.456,GBP,FundPrice
2020-09-15,106.3023,GBP,FundPrice
2020-09-16,104.7861,GBP,FundPrice
2020-09-17,104.3744,GBP,FundPrice
2020-09-18,103.6913,GBP,FundPrice
2020-09-19,103.6913,GBP,FundPrice
2020-09-20,103.6913,GBP,FundPrice
2020-09-21,103.4653,GBP,FundPrice
