asOfDate,price,currencyCode,__typename
2017-12-05,100.0,GBP,FundPrice
2017-12-06,100.2066,GBP,FundPrice
2017-12-07,100.0914,GBP,FundPrice
2017-12-08,100.7826,GBP,FundPrice
2017-12-09,100.7826,GBP,FundPrice
2017-12-10,100.7826,GBP,FundPrice
2017-12-11,101.2965,GBP,FundPrice
2017-12-12,101.6111,GBP,FundPrice
2017-12-13,101.5006,GBP,FundPrice
2017-12-14,100.9524,GBP,FundPrice
2017-12-15,101.7564,GBP,FundPrice
2017-12-16,101.7564,GBP,FundPrice
2017-12-17,101.7564,GBP,FundPrice
2017-12-18,102.073,GBP,FundPrice
2017-12-19,102.0569,GBP,FundPrice
2017-12-20,101.598,GBP,FundPrice
2017-12-21,102.2425,GBP,FundPrice
2017-12-22,102.0939,GBP,FundPrice
2017-12-23,102.0939,GBP,FundPrice
2017-12-24,102.0939,GBP,FundPrice
2017-12-25,102.0939,GBP,FundPrice
2017-12-26,102.0939,GBP,FundPrice
2017-12-27,102.3333,GBP,FundPrice
2017-12-28,102.3063,GBP,FundPrice
2017-12-29,101.8228,GBP,FundPrice
2017-12-30,101.8228,GBP,FundPrice
2017-12-31,101.8228,GBP,FundPrice
2018-01-01,101.8228,GBP,FundPrice
2018-01-02,101.9019,GBP,FundPrice
2018-01-03,102.6659,GBP,FundPrice
2018-01-04,103.0571,GBP,FundPrice
2018-01-05,103.4676,GBP,FundPrice
2018-01-06,103.4676,GBP,FundPrice
2018-01-07,103.4676,GBP,FundPrice
2018-01-08,103.4218,GBP,FundPrice
2018-01-09,103.7753,GBP,FundPrice
2018-01-10,103.6032,GBP,FundPrice
2018-01-11,103.9496,GBP,FundPrice
2018-01-12,103.7005,GBP,FundPrice
2018-01-13,103.7005,GBP,FundPrice
2018-01-14,103.7005,GBP,FundPrice
2018-01-15,103.3648,GBP,FundPrice
2018-01-16,103.4066,GBP,FundPrice
2018-01-17,103.3555,GBP,FundPrice
2018-01-18,102.9046,GBP,FundPrice
2018-01-19,103.5477,GBP,FundPrice
2018-01-20,103.5477,GBP,FundPrice
2018-01-21,103.5477,GBP,FundPrice
2018-01-22,103.3215,GBP,FundPrice
2018-01-23,103.407,GBP,FundPrice
2018-01-24,102.3385,GBP,FundPrice
2018-01-25,102.0776,GBP,FundPrice
2018-01-26,103.0343,GBP,FundPrice
2018-01-27,103.0343,GBP,FundPrice
2018-01-28,103.0343,GBP,FundPrice
2018-01-29,103.2386,GBP,FundPrice
2018-01-30,102.1238,GBP,FundPrice
2018-01-31,101.5429,GBP,FundPrice
2018-02-01,101.3404,GBP,FundPrice
2018-02-02,100.5214,GBP,FundPrice
2018-02-03,100.5214,GBP,FundPrice
2018-02-04,100.5214,GBP,FundPrice
2018-02-05,98.9255,GBP,FundPrice
2018-02-06,98.6019,GBP,FundPrice
2018-02-07,99.1024,GBP,FundPrice
2018-02-08,96.8068,GBP,FundPrice
2018-02-09,97.4325,GBP,FundPrice
2018-02-10,97.4325,GBP,FundPrice
2018-02-11,97.4325,GBP,FundPrice
2018-02-12,98.4182,GBP,FundPrice
2018-02-13,98.2398,GBP,FundPrice
