asOfDate,price,currencyCode,__typename
2009-06-23,100.0,GBP,FundPrice
2009-06-24,101.521889,GBP,FundPrice
2009-06-25,101.048879,GBP,FundPrice
2009-06-26,100.742082,GBP,FundPrice
2009-06-27,100.742082,GBP,FundPrice
2009-06-28,100.742082,GBP,FundPrice
2009-06-29,102.365956,GBP,FundPrice
2009-06-30,101.631979,GBP,FundPrice
2009-07-01,104.324595,GBP,FundPrice
2009-07-02,101.405548,GBP,FundPrice
2009-07-03,101.383305,GBP,FundPrice
2009-07-04,101.383305,GBP,FundPrice
2009-07-05,101.383305,GBP,FundPrice
2009-07-06,100.539789,GBP,FundPrice
2009-07-07,100.436044,GBP,FundPrice
2009-07-08,99.14247,GBP,FundPrice
2009-07-09,99.486788,GBP,FundPrice
2009-07-10,98.166991,GBP,FundPrice
2009-07-11,98.166991,GBP,FundPrice
2009-07-12,98.166991,GBP,FundPrice
2009-07-13,100.930243,GBP,FundPrice
2009-07-14,100.932123,GBP,FundPrice
2009-07-15,104.054417,GBP,FundPrice
2009-07-16,104.684246,GBP,FundPrice
2009-07-17,105.992314,GBP,FundPrice
2009-07-18,105.992314,GBP,FundPrice
2009-07-19,105.992314,GBP,FundPrice
2009-07-20,106.904501,GBP,FundPrice
2009-07-21,108.097499,GBP,FundPrice
2009-07-22,108.386014,GBP,FundPrice
2009-07-23,110.3212,GBP,FundPrice
2009-07-24,110.64118,GBP,FundPrice
2009-07-25,110.64118,GBP,FundPrice
2009-07-26,110.64118,GBP,FundPrice
2009-07-27,110.741348,GBP,FundPrice
2009-07-28,109.64801,GBP,FundPrice
2009-07-29,110.037767,GBP,FundPrice
2009-07-30,111.855303,GBP,FundPrice
2009-07-31,112.131879,GBP,FundPrice
2009-08-01,112.131879,GBP,FundPrice
2009-08-02,112.131879,GBP,FundPrice
2009-08-03,113.248447,GBP,FundPrice
2009-08-04,112.857345,GBP,FundPrice
2009-08-05,111.625839,GBP,FundPrice
2009-08-06,112.947489,GBP,FundPrice
2009-08-07,114.211198,GBP,FundPrice
2009-08-08,114.211198,GBP,FundPrice
2009-08-09,114.211198,GBP,FundPrice
2009-08-10,114.36255,GBP,FundPrice
2009-08-11,112.677387,GBP,FundPrice
2009-08-12,114.390944,GBP,FundPrice
2009-08-13,115.610351,GBP,FundPrice
2009-08-14,114.697284,GBP,FundPrice
2009-08-15,114.697284,GBP,FundPrice
2009-08-16,114.697284,GBP,FundPrice
2009-08-17,112.470349,GBP,FundPrice
2009-08-18,112.432293,GBP,FundPrice
2009-08-19,113.525465,GBP,FundPrice
2009-08-20,115.440549,GBP,FundPrice
2009-08-21,118.893955,GBP,FundPrice
2009-08-22,118.893955,GBP,FundPrice
2009-08-23,118.893955,GBP,FundPrice
2009-08-24,121.143664,GBP,FundPrice
