asOfDate,price,currencyCode,__typename
2021-05-20,5.0,GBP,FundPrice
2021-05-21,5.005,GBP,FundPrice
2021-05-22,5.005,GBP,FundPrice
2021-05-23,5.005,GBP,FundPrice
2021-05-24,5.0108,GBP,FundPrice
2021-05-25,5.0247,GBP,FundPrice
2021-05-26,5.0258,GBP,FundPrice
2021-05-27,5.0182,GBP,FundPrice
2021-05-28,5.0244,GBP,FundPrice
2021-05-29,5.0244,GBP,FundPrice
2021-05-30,5.0244,GBP,FundPrice
2021-05-31,5.0254,GBP,FundPrice
2021-06-01,5.0197,GBP,FundPrice
2021-06-02,5.0262,GBP,FundPrice
2021-06-03,5.0177,GBP,FundPrice
2021-06-04,5.0357,GBP,FundPrice
2021-06-05,5.0357,GBP,FundPrice
2021-06-06,5.0357,GBP,FundPrice
2021-06-07,5.0324,GBP,FundPrice
2021-06-08,5.0417,GBP,FundPrice
2021-06-09,5.0535,GBP,FundPrice
2021-06-10,5.063,GBP,FundPrice
2021-06-11,5.0657,GBP,FundPrice
2021-06-12,5.0657,GBP,FundPrice
2021-06-13,5.0657,GBP,FundPrice
2021-06-14,5.0577,GBP,FundPrice
2021-06-15,5.0571,GBP,FundPrice
2021-06-16,5.0508,GBP,FundPrice
2021-06-17,5.0636,GBP,FundPrice
2021-06-18,5.0792,GBP,FundPrice
2021-06-19,5.0792,GBP,FundPrice
2021-06-20,5.0792,GBP,FundPrice
2021-06-21,5.0627,GBP,FundPrice
2021-06-22,5.0643,GBP,FundPrice
2021-06-23,5.0615,GBP,FundPrice
2021-06-24,5.065,GBP,FundPrice
2021-06-25,5.0559,GBP,FundPrice
2021-06-26,5.0559,GBP,FundPrice
2021-06-27,5.0559,GBP,FundPrice
2021-06-28,5.0703,GBP,FundPrice
2021-06-29,5.0731,GBP,FundPrice
2021-06-30,5.0791,GBP,FundPrice
2021-07-01,5.0765,GBP,FundPrice
2021-07-02,5.085,GBP,FundPrice
2021-07-03,5.085,GBP,FundPrice
2021-07-04,5.085,GBP,FundPrice
2021-07-05,5.0842,GBP,FundPrice
2021-07-06,5.1026,GBP,FundPrice
2021-07-07,5.111,GBP,FundPrice
2021-07-08,5.1134,GBP,FundPrice
2021-07-09,5.097,GBP,FundPrice
2021-07-10,5.097,GBP,FundPrice
2021-07-11,5.097,GBP,FundPrice
2021-07-12,5.0983,GBP,FundPrice
2021-07-13,5.0905,GBP,FundPrice
2021-07-14,5.1046,GBP,FundPrice
2021-07-15,5.1112,GBP,FundPrice
2021-07-16,5.1101,GBP,FundPrice
2021-07-17,5.1101,GBP,FundPrice
2021-07-18,5.1101,GBP,FundPrice
2021-07-19,5.1296,GBP,FundPrice
2021-07-20,5.1268,GBP,FundPrice
2021-07-21,5.1159,GBP,FundPrice
2021-07-22,5.1282,GBP,FundPrice
2021-07-23,5.1247,GBP,FundPrice
2021-07-24,5.1247,GBP,FundPrice
2021-07-25,5.1247,GBP,FundPrice
2021-07-26,5.1239,GBP,FundPrice
2021-07-27,5.1341,GBP,FundPrice
2021-07-28,5.1387,GBP,FundPrice
2021-07-29,5.1326,GBP,FundPrice
2021-07-30,5.1382,GBP,FundPrice
2021-07-31,5.1382,GBP,FundPrice
2021-08-01,5.1382,GBP,FundPrice
2021-08-02,5.1474,GBP,FundPrice
2021-08-03,5.149,GBP,FundPrice
2021-08-04,5.1488,GBP,FundPrice
2021-08-05,5.1418,GBP,FundPrice
2021-08-06,5.1177,GBP,FundPrice
2021-08-07,5.1177,GBP,FundPrice
2021-08-08,5.1177,GBP,FundPrice
2021-08-09,5.1121,GBP,FundPrice
2021-08-10,5.1069,GBP,FundPrice
2021-08-11,5.1079,GBP,FundPrice
2021-08-12,5.1079,GBP,FundPrice
2021-08-13,5.1253,GBP,FundPrice
2021-08-14,5.1253,GBP,FundPrice
2021-08-15,5.1253,GBP,FundPrice
2021-08-16,5.1299,GBP,FundPrice
2021-08-17,5.1258,GBP,FundPrice
2021-08-18,5.127,GBP,FundPrice
2021-08-19,5.1311,GBP,FundPrice
2021-08-20,5.1325,GBP,FundPrice
2021-08-21,5.1325,GBP,FundPrice
2021-08-22,5.1325,GBP,FundPrice
2021-08-23,5.1338,GBP,FundPrice
2021-08-24,5.1271,GBP,FundPrice
2021-08-25,5.1157,GBP,FundPrice
2021-08-26,5.1174,GBP,FundPrice
2021-08-27,5.1272,GBP,FundPrice
2021-08-28,5.1272,GBP,FundPrice
2021-08-29,5.1272,GBP,FundPrice
2021-08-30,5.1342,GBP,FundPrice
2021-08-31,5.1243,GBP,FundPrice
2021-09-01,5.1246,GBP,FundPrice
2021-09-02,5.131,GBP,FundPrice
2021-09-03,5.1211,GBP,FundPrice
2021-09-04,5.1211,GBP,FundPrice
2021-09-05,5.1211,GBP,FundPrice
