asOfDate,price,currencyCode,__typename
2009-06-23,100.0,GBP,FundPrice
2009-06-24,100.226997,GBP,FundPrice
2009-06-25,102.394902,GBP,FundPrice
2009-06-26,101.633142,GBP,FundPrice
2009-06-27,101.633142,GBP,FundPrice
2009-06-28,101.633142,GBP,FundPrice
2009-06-29,102.119104,GBP,FundPrice
2009-06-30,101.971874,GBP,FundPrice
2009-07-01,102.711331,GBP,FundPrice
2009-07-02,100.800779,GBP,FundPrice
2009-07-03,100.826524,GBP,FundPrice
2009-07-04,100.826524,GBP,FundPrice
2009-07-05,100.826524,GBP,FundPrice
2009-07-06,101.241379,GBP,FundPrice
2009-07-07,100.076017,GBP,FundPrice
2009-07-08,99.831543,GBP,FundPrice
2009-07-09,99.434414,GBP,FundPrice
2009-07-10,99.073095,GBP,FundPrice
2009-07-11,99.073095,GBP,FundPrice
2009-07-12,99.073095,GBP,FundPrice
2009-07-13,101.156757,GBP,FundPrice
2009-07-14,101.223359,GBP,FundPrice
2009-07-15,103.094611,GBP,FundPrice
2009-07-16,103.927047,GBP,FundPrice
2009-07-17,104.886679,GBP,FundPrice
2009-07-18,104.886679,GBP,FundPrice
2009-07-19,104.886679,GBP,FundPrice
2009-07-20,105.28219,GBP,FundPrice
2009-07-21,106.292465,GBP,FundPrice
2009-07-22,106.442956,GBP,FundPrice
2009-07-23,107.873075,GBP,FundPrice
2009-07-24,108.985272,GBP,FundPrice
2009-07-25,108.985272,GBP,FundPrice
2009-07-26,108.985272,GBP,FundPrice
2009-07-27,108.954356,GBP,FundPrice
2009-07-28,108.879744,GBP,FundPrice
2009-07-29,108.712471,GBP,FundPrice
2009-07-30,109.677775,GBP,FundPrice
2009-07-31,109.793588,GBP,FundPrice
2009-08-01,109.793588,GBP,FundPrice
2009-08-02,109.793588,GBP,FundPrice
2009-08-03,109.533411,GBP,FundPrice
2009-08-04,109.82531,GBP,FundPrice
2009-08-05,108.939361,GBP,FundPrice
2009-08-06,109.781594,GBP,FundPrice
2009-08-07,111.025145,GBP,FundPrice
2009-08-08,111.025145,GBP,FundPrice
2009-08-09,111.025145,GBP,FundPrice
2009-08-10,111.72947,GBP,FundPrice
2009-08-11,110.844591,GBP,FundPrice
2009-08-12,111.495666,GBP,FundPrice
2009-08-13,112.470049,GBP,FundPrice
2009-08-14,112.221046,GBP,FundPrice
2009-08-15,112.221046,GBP,FundPrice
2009-08-16,112.221046,GBP,FundPrice
2009-08-17,110.543562,GBP,FundPrice
2009-08-18,110.10734,GBP,FundPrice
2009-08-19,110.901572,GBP,FundPrice
2009-08-20,112.316451,GBP,FundPrice
2009-08-21,113.937408,GBP,FundPrice
2009-08-22,113.937408,GBP,FundPrice
2009-08-23,113.937408,GBP,FundPrice
2009-08-24,115.477316,GBP,FundPrice
2009-08-25,116.070808,GBP,FundPrice
2009-08-26,116.928212,GBP,FundPrice
2009-08-27,117.177925,GBP,FundPrice
2009-08-28,117.008304,GBP,FundPrice
2009-08-29,117.008304,GBP,FundPrice
2009-08-30,117.008304,GBP,FundPrice
2009-08-31,117.008304,GBP,FundPrice
2009-09-01,114.659855,GBP,FundPrice
2009-09-02,113.486579,GBP,FundPrice
2009-09-03,113.537088,GBP,FundPrice
2009-09-04,114.676107,GBP,FundPrice
2009-09-05,114.676107,GBP,FundPrice
2009-09-06,114.676107,GBP,FundPrice
2009-09-07,115.860845,GBP,FundPrice
2009-09-08,115.462517,GBP,FundPrice
2009-09-09,116.229025,GBP,FundPrice
2009-09-10,116.442717,GBP,FundPrice
2009-09-11,116.68167,GBP,FundPrice
2009-09-12,116.68167,GBP,FundPrice
2009-09-13,116.68167,GBP,FundPrice
2009-09-14,117.237006,GBP,FundPrice
2009-09-15,118.803171,GBP,FundPrice
2009-09-16,120.198611,GBP,FundPrice
2009-09-17,120.286435,GBP,FundPrice
2009-09-18,121.897525,GBP,FundPrice
2009-09-19,121.897525,GBP,FundPrice
2009-09-20,121.897525,GBP,FundPrice
2009-09-21,121.899443,GBP,FundPrice
2009-09-22,121.79463,GBP,FundPrice
2009-09-23,120.836904,GBP,FundPrice
2009-09-24,122.120235,GBP,FundPrice
2009-09-25,122.35834,GBP,FundPrice
2009-09-26,122.35834,GBP,FundPrice
2009-09-27,122.35834,GBP,FundPrice
2009-09-28,124.073191,GBP,FundPrice
2009-09-29,123.440279,GBP,FundPrice
2009-09-30,123.15168,GBP,FundPrice
2009-10-01,120.432753,GBP,FundPrice
2009-10-02,119.815758,GBP,FundPrice
2009-10-03,119.815758,GBP,FundPrice
2009-10-04,119.815758,GBP,FundPrice
2009-10-05,120.448141,GBP,FundPrice
2009-10-06,122.926325,GBP,FundPrice
2009-10-07,123.339385,GBP,FundPrice
2009-10-08,123.403812,GBP,FundPrice
2009-10-09,125.137899,GBP,FundPrice
2009-10-10,125.137899,GBP,FundPrice
2009-10-11,125.137899,GBP,FundPrice
2009-10-12,126.974476,GBP,FundPrice
2009-10-13,126.076589,GBP,FundPrice
2009-10-14,127.433915,GBP,FundPrice
2009-10-15,125.311319,GBP,FundPrice
2009-10-16,123.451608,GBP,FundPrice
2009-10-17,123.451608,GBP,FundPrice
2009-10-18,123.451608,GBP,FundPrice
2009-10-19,124.521225,GBP,FundPrice
2009-10-20,123.673454,GBP,FundPrice
2009-10-21,121.882868,GBP,FundPrice
2009-10-22,122.325381,GBP,FundPrice
2009-10-23,123.0972,GBP,FundPrice
2009-10-24,123.0972,GBP,FundPrice
2009-10-25,123.0972,GBP,FundPrice
2009-10-26,121.646854,GBP,FundPrice
2009-10-27,120.672435,GBP,FundPrice
2009-10-28,118.0015,GBP,FundPrice
2009-10-29,118.506531,GBP,FundPrice
2009-10-30,116.902402,GBP,FundPrice
2009-10-31,116.902402,GBP,FundPrice
2009-11-01,116.902402,GBP,FundPrice
2009-11-02,117.905288,GBP,FundPrice
2009-11-03,117.276716,GBP,FundPrice
2009-11-04,117.04298,GBP,FundPrice
2009-11-05,118.255097,GBP,FundPrice
2009-11-06,118.687459,GBP,FundPrice
2009-11-07,118.687459,GBP,FundPrice
2009-11-08,118.687459,GBP,FundPrice
2009-11-09,120.311588,GBP,FundPrice
2009-11-10,120.397363,GBP,FundPrice
2009-11-11,122.176809,GBP,FundPrice
2009-11-12,121.307332,GBP,FundPrice
2009-11-13,120.87981,GBP,FundPrice
2009-11-14,120.87981,GBP,FundPrice
2009-11-15,120.87981,GBP,FundPrice
2009-11-16,121.89339,GBP,FundPrice
2009-11-17,121.141443,GBP,FundPrice
2009-11-18,121.722999,GBP,FundPrice
2009-11-19,120.848506,GBP,FundPrice
2009-11-20,121.037036,GBP,FundPrice
2009-11-21,121.037036,GBP,FundPrice
2009-11-22,121.037036,GBP,FundPrice
2009-11-23,122.268022,GBP,FundPrice
2009-11-24,121.907179,GBP,FundPrice
2009-11-25,122.430372,GBP,FundPrice
2009-11-26,120.899872,GBP,FundPrice
2009-11-27,120.890914,GBP,FundPrice
2009-11-28,120.890914,GBP,FundPrice
2009-11-29,120.890914,GBP,FundPrice
2009-11-30,122.246022,GBP,FundPrice
2009-12-01,122.837018,GBP,FundPrice
2009-12-02,122.85254,GBP,FundPrice
2009-12-03,123.206628,GBP,FundPrice
2009-12-04,123.372832,GBP,FundPrice
2009-12-05,123.372832,GBP,FundPrice
2009-12-06,123.372832,GBP,FundPrice
2009-12-07,123.8924,GBP,FundPrice
2009-12-08,123.573146,GBP,FundPrice
2009-12-09,123.973633,GBP,FundPrice
2009-12-10,124.244293,GBP,FundPrice
2009-12-11,124.556468,GBP,FundPrice
