asOfDate,price,currencyCode,__typename
2016-11-08,100.0,GBP,FundPrice
2016-11-09,99.7742,GBP,FundPrice
2016-11-10,99.7799,GBP,FundPrice
2016-11-11,98.5293,GBP,FundPrice
2016-11-12,98.5293,GBP,FundPrice
2016-11-13,98.5293,GBP,FundPrice
2016-11-14,99.3307,GBP,FundPrice
2016-11-15,100.4362,GBP,FundPrice
2016-11-16,100.0603,GBP,FundPrice
2016-11-17,100.3864,GBP,FundPrice
2016-11-18,100.9108,GBP,FundPrice
2016-11-19,100.9108,GBP,FundPrice
2016-11-20,100.9108,GBP,FundPrice
2016-11-21,100.2814,GBP,FundPrice
2016-11-22,100.9984,GBP,FundPrice
2016-11-23,101.0455,GBP,FundPrice
2016-11-24,100.6377,GBP,FundPrice
2016-11-25,101.176,GBP,FundPrice
2016-11-26,101.176,GBP,FundPrice
2016-11-27,101.176,GBP,FundPrice
2016-11-28,101.1169,GBP,FundPrice
2016-11-29,100.4143,GBP,FundPrice
2016-11-30,100.4169,GBP,FundPrice
2016-12-01,99.1965,GBP,FundPrice
2016-12-02,98.867,GBP,FundPrice
2016-12-03,98.867,GBP,FundPrice
2016-12-04,98.867,GBP,FundPrice
2016-12-05,99.0185,GBP,FundPrice
2016-12-06,99.6202,GBP,FundPrice
2016-12-07,101.5677,GBP,FundPrice
2016-12-08,102.4204,GBP,FundPrice
2016-12-09,102.6031,GBP,FundPrice
2016-12-10,102.6031,GBP,FundPrice
2016-12-11,102.6031,GBP,FundPrice
2016-12-12,101.687,GBP,FundPrice
2016-12-13,102.2838,GBP,FundPrice
2016-12-14,101.5089,GBP,FundPrice
2016-12-15,103.3271,GBP,FundPrice
2016-12-16,103.0857,GBP,FundPrice
2016-12-17,103.0857,GBP,FundPrice
2016-12-18,103.0857,GBP,FundPrice
2016-12-19,103.6064,GBP,FundPrice
2016-12-20,104.0867,GBP,FundPrice
2016-12-21,103.8255,GBP,FundPrice
2016-12-22,104.2337,GBP,FundPrice
2016-12-23,104.6574,GBP,FundPrice
2016-12-24,104.6574,GBP,FundPrice
2016-12-25,104.6574,GBP,FundPrice
2016-12-26,104.6574,GBP,FundPrice
2016-12-27,104.6574,GBP,FundPrice
2016-12-28,104.6129,GBP,FundPrice
2016-12-29,104.8559,GBP,FundPrice
2016-12-30,103.7306,GBP,FundPrice
2016-12-31,103.7306,GBP,FundPrice
2017-01-01,103.7306,GBP,FundPrice
2017-01-02,103.7306,GBP,FundPrice
2017-01-03,105.1403,GBP,FundPrice
2017-01-04,105.6168,GBP,FundPrice
2017-01-05,105.0977,GBP,FundPrice
2017-01-06,105.9492,GBP,FundPrice
2017-01-07,105.9492,GBP,FundPrice
2017-01-08,105.9492,GBP,FundPrice
2017-01-09,107.0655,GBP,FundPrice
2017-01-10,107.0072,GBP,FundPrice
2017-01-11,107.9722,GBP,FundPrice
2017-01-12,106.9956,GBP,FundPrice
2017-01-13,107.6283,GBP,FundPrice
2017-01-14,107.6283,GBP,FundPrice
2017-01-15,107.6283,GBP,FundPrice
2017-01-16,108.3026,GBP,FundPrice
2017-01-17,105.4627,GBP,FundPrice
2017-01-18,106.0498,GBP,FundPrice
2017-01-19,105.8017,GBP,FundPrice
2017-01-20,106.0116,GBP,FundPrice
2017-01-21,106.0116,GBP,FundPrice
2017-01-22,106.0116,GBP,FundPrice
2017-01-23,104.6045,GBP,FundPrice
2017-01-24,105.0307,GBP,FundPrice
2017-01-25,105.0124,GBP,FundPrice
2017-01-26,105.1634,GBP,FundPrice
2017-01-27,105.4539,GBP,FundPrice
2017-01-28,105.4539,GBP,FundPrice
2017-01-29,105.4539,GBP,FundPrice
2017-01-30,105.1032,GBP,FundPrice
2017-01-31,104.5709,GBP,FundPrice
2017-02-01,104.1344,GBP,FundPrice
2017-02-02,105.2075,GBP,FundPrice
2017-02-03,106.0515,GBP,FundPrice
2017-02-04,106.0515,GBP,FundPrice
2017-02-05,106.0515,GBP,FundPrice
2017-02-06,106.2088,GBP,FundPrice
2017-02-07,106.2457,GBP,FundPrice
2017-02-08,105.6392,GBP,FundPrice
2017-02-09,106.1043,GBP,FundPrice
2017-02-10,106.9496,GBP,FundPrice
2017-02-11,106.9496,GBP,FundPrice
2017-02-12,106.9496,GBP,FundPrice
2017-02-13,107.2809,GBP,FundPrice
2017-02-14,107.649,GBP,FundPrice
2017-02-15,108.3476,GBP,FundPrice
2017-02-16,108.1354,GBP,FundPrice
2017-02-17,108.6465,GBP,FundPrice
2017-02-18,108.6465,GBP,FundPrice
2017-02-19,108.6465,GBP,FundPrice
2017-02-20,108.3481,GBP,FundPrice
2017-02-21,108.7558,GBP,FundPrice
2017-02-22,108.8698,GBP,FundPrice
2017-02-23,108.2454,GBP,FundPrice
2017-02-24,108.3953,GBP,FundPrice
2017-02-25,108.3953,GBP,FundPrice
2017-02-26,108.3953,GBP,FundPrice
2017-02-27,108.6708,GBP,FundPrice
2017-02-28,108.6433,GBP,FundPrice
2017-03-01,110.779,GBP,FundPrice
2017-03-02,110.6383,GBP,FundPrice
2017-03-03,110.7715,GBP,FundPrice
2017-03-04,110.7715,GBP,FundPrice
2017-03-05,110.7715,GBP,FundPrice
2017-03-06,110.6603,GBP,FundPrice
2017-03-07,110.9392,GBP,FundPrice
2017-03-08,110.8132,GBP,FundPrice
2017-03-09,110.864,GBP,FundPrice
2017-03-10,111.2913,GBP,FundPrice
2017-03-11,111.2913,GBP,FundPrice
2017-03-12,111.2913,GBP,FundPrice
2017-03-13,111.111,GBP,FundPrice
2017-03-14,111.3241,GBP,FundPrice
2017-03-15,111.5159,GBP,FundPrice
2017-03-16,111.0042,GBP,FundPrice
2017-03-17,110.9784,GBP,FundPrice
2017-03-18,110.9784,GBP,FundPrice
2017-03-19,110.9784,GBP,FundPrice
2017-03-20,110.9827,GBP,FundPrice
2017-03-21,109.1676,GBP,FundPrice
2017-03-22,108.9255,GBP,FundPrice
2017-03-23,108.6579,GBP,FundPrice
2017-03-24,109.0402,GBP,FundPrice
2017-03-25,109.0402,GBP,FundPrice
2017-03-26,109.0402,GBP,FundPrice
2017-03-27,108.2589,GBP,FundPrice
2017-03-28,109.3489,GBP,FundPrice
2017-03-29,110.4166,GBP,FundPrice
2017-03-30,109.8925,GBP,FundPrice
2017-03-31,109.3805,GBP,FundPrice
2017-04-01,109.3805,GBP,FundPrice
2017-04-02,109.3805,GBP,FundPrice
2017-04-03,109.421,GBP,FundPrice
2017-04-04,109.7689,GBP,FundPrice
2017-04-05,109.3189,GBP,FundPrice
2017-04-06,109.1655,GBP,FundPrice
2017-04-07,110.022,GBP,FundPrice
2017-04-08,110.022,GBP,FundPrice
2017-04-09,110.022,GBP,FundPrice
2017-04-10,109.7567,GBP,FundPrice
2017-04-11,109.3125,GBP,FundPrice
2017-04-12,108.851,GBP,FundPrice
2017-04-13,108.3227,GBP,FundPrice
2017-04-14,108.3227,GBP,FundPrice
2017-04-15,108.3227,GBP,FundPrice
2017-04-16,108.3227,GBP,FundPrice
2017-04-17,108.3227,GBP,FundPrice
2017-04-18,106.4317,GBP,FundPrice
2017-04-19,105.9189,GBP,FundPrice
2017-04-20,106.3329,GBP,FundPrice
2017-04-21,106.6826,GBP,FundPrice
2017-04-22,106.6826,GBP,FundPrice
2017-04-23,106.6826,GBP,FundPrice
2017-04-24,108.3032,GBP,FundPrice
2017-04-25,108.5574,GBP,FundPrice
2017-04-26,108.3615,GBP,FundPrice
2017-04-27,107.9595,GBP,FundPrice
2017-04-28,107.4188,GBP,FundPrice
2017-04-29,107.4188,GBP,FundPrice
2017-04-30,107.4188,GBP,FundPrice
2017-05-01,107.4188,GBP,FundPrice
2017-05-02,108.0466,GBP,FundPrice
2017-05-03,108.0605,GBP,FundPrice
2017-05-04,107.9985,GBP,FundPrice
2017-05-05,108.1563,GBP,FundPrice
2017-05-06,108.1563,GBP,FundPrice
2017-05-07,108.1563,GBP,FundPrice
2017-05-08,108.4247,GBP,FundPrice
2017-05-09,108.2104,GBP,FundPrice
2017-05-10,108.4467,GBP,FundPrice
2017-05-11,108.8768,GBP,FundPrice
2017-05-12,108.8478,GBP,FundPrice
2017-05-13,108.8478,GBP,FundPrice
2017-05-14,108.8478,GBP,FundPrice
2017-05-15,109.1976,GBP,FundPrice
2017-05-16,109.5067,GBP,FundPrice
2017-05-17,107.7978,GBP,FundPrice
2017-05-18,107.2728,GBP,FundPrice
2017-05-19,107.852,GBP,FundPrice
2017-05-20,107.852,GBP,FundPrice
2017-05-21,107.852,GBP,FundPrice
2017-05-22,108.5533,GBP,FundPrice
2017-05-23,108.9765,GBP,FundPrice
2017-05-24,109.2964,GBP,FundPrice
2017-05-25,109.77,GBP,FundPrice
2017-05-26,111.0134,GBP,FundPrice
2017-05-27,111.0134,GBP,FundPrice
2017-05-28,111.0134,GBP,FundPrice
2017-05-29,111.0134,GBP,FundPrice
2017-05-30,110.223,GBP,FundPrice
2017-05-31,109.8582,GBP,FundPrice
2017-06-01,110.6242,GBP,FundPrice
2017-06-02,111.4928,GBP,FundPrice
2017-06-03,111.4928,GBP,FundPrice
2017-06-04,111.4928,GBP,FundPrice
2017-06-05,110.8908,GBP,FundPrice
2017-06-06,110.9334,GBP,FundPrice
2017-06-07,110.4088,GBP,FundPrice
2017-06-08,110.418,GBP,FundPrice
2017-06-09,112.1653,GBP,FundPrice
2017-06-10,112.1653,GBP,FundPrice
2017-06-11,112.1653,GBP,FundPrice
2017-06-12,112.4484,GBP,FundPrice
2017-06-13,112.5351,GBP,FundPrice
2017-06-14,112.1872,GBP,FundPrice
2017-06-15,111.5418,GBP,FundPrice
2017-06-16,111.5065,GBP,FundPrice
2017-06-17,111.5065,GBP,FundPrice
2017-06-18,111.5065,GBP,FundPrice
2017-06-19,112.6888,GBP,FundPrice
2017-06-20,113.1415,GBP,FundPrice
2017-06-21,112.5193,GBP,FundPrice
2017-06-22,112.6834,GBP,FundPrice
2017-06-23,112.2565,GBP,FundPrice
2017-06-24,112.2565,GBP,FundPrice
2017-06-25,112.2565,GBP,FundPrice
2017-06-26,112.5002,GBP,FundPrice
2017-06-27,111.6187,GBP,FundPrice
2017-06-28,110.9248,GBP,FundPrice
2017-06-29,109.8697,GBP,FundPrice
2017-06-30,109.7652,GBP,FundPrice
2017-07-01,109.7652,GBP,FundPrice
2017-07-02,109.7652,GBP,FundPrice
2017-07-03,110.4818,GBP,FundPrice
2017-07-04,110.3774,GBP,FundPrice
2017-07-05,110.4832,GBP,FundPrice
2017-07-06,109.672,GBP,FundPrice
2017-07-07,110.439,GBP,FundPrice
2017-07-08,110.439,GBP,FundPrice
2017-07-09,110.439,GBP,FundPrice
2017-07-10,110.8379,GBP,FundPrice
2017-07-11,111.0545,GBP,FundPrice
2017-07-12,111.6585,GBP,FundPrice
2017-07-13,111.617,GBP,FundPrice
2017-07-14,110.9859,GBP,FundPrice
2017-07-15,110.9859,GBP,FundPrice
2017-07-16,110.9859,GBP,FundPrice
2017-07-17,111.2251,GBP,FundPrice
2017-07-18,111.7139,GBP,FundPrice
2017-07-19,112.0863,GBP,FundPrice
2017-07-20,112.819,GBP,FundPrice
2017-07-21,112.553,GBP,FundPrice
2017-07-22,112.553,GBP,FundPrice
2017-07-23,112.553,GBP,FundPrice
2017-07-24,111.9221,GBP,FundPrice
2017-07-25,112.206,GBP,FundPrice
2017-07-26,112.1652,GBP,FundPrice
2017-07-27,112.0651,GBP,FundPrice
2017-07-28,111.5065,GBP,FundPrice
2017-07-29,111.5065,GBP,FundPrice
2017-07-30,111.5065,GBP,FundPrice
2017-07-31,111.0395,GBP,FundPrice
2017-08-01,111.1363,GBP,FundPrice
2017-08-02,111.1833,GBP,FundPrice
2017-08-03,111.7303,GBP,FundPrice
2017-08-04,112.605,GBP,FundPrice
2017-08-05,112.605,GBP,FundPrice
2017-08-06,112.605,GBP,FundPrice
2017-08-07,113.0055,GBP,FundPrice
2017-08-08,113.3388,GBP,FundPrice
2017-08-09,112.6704,GBP,FundPrice
2017-08-10,111.5228,GBP,FundPrice
2017-08-11,111.3404,GBP,FundPrice
2017-08-12,111.3404,GBP,FundPrice
2017-08-13,111.3404,GBP,FundPrice
2017-08-14,112.1362,GBP,FundPrice
2017-08-15,113.061,GBP,FundPrice
2017-08-16,113.2635,GBP,FundPrice
2017-08-17,112.267,GBP,FundPrice
2017-08-18,112.1876,GBP,FundPrice
2017-08-19,112.1876,GBP,FundPrice
2017-08-20,112.1876,GBP,FundPrice
2017-08-21,111.8959,GBP,FundPrice
2017-08-22,113.2636,GBP,FundPrice
2017-08-23,113.52,GBP,FundPrice
2017-08-24,113.4592,GBP,FundPrice
2017-08-25,113.092,GBP,FundPrice
2017-08-26,113.092,GBP,FundPrice
2017-08-27,113.092,GBP,FundPrice
2017-08-28,113.092,GBP,FundPrice
2017-08-29,112.4831,GBP,FundPrice
2017-08-30,112.9361,GBP,FundPrice
2017-08-31,113.9291,GBP,FundPrice
2017-09-01,113.5569,GBP,FundPrice
2017-09-02,113.5569,GBP,FundPrice
2017-09-03,113.5569,GBP,FundPrice
2017-09-04,113.4825,GBP,FundPrice
2017-09-05,112.4276,GBP,FundPrice
2017-09-06,112.2738,GBP,FundPrice
2017-09-07,112.296,GBP,FundPrice
2017-09-08,111.6995,GBP,FundPrice
2017-09-09,111.6995,GBP,FundPrice
2017-09-10,111.6995,GBP,FundPrice
2017-09-11,112.6238,GBP,FundPrice
2017-09-12,112.2955,GBP,FundPrice
2017-09-13,112.4978,GBP,FundPrice
2017-09-14,111.3563,GBP,FundPrice
2017-09-15,109.6258,GBP,FundPrice
2017-09-16,109.6258,GBP,FundPrice
2017-09-17,109.6258,GBP,FundPrice
2017-09-18,110.3886,GBP,FundPrice
2017-09-19,110.7046,GBP,FundPrice
