asOfDate,price,currencyCode,__typename
2016-05-25,100.0,GBP,FundPrice
2016-05-26,100.1006,GBP,FundPrice
2016-05-27,100.6789,GBP,FundPrice
2016-05-28,100.6789,GBP,FundPrice
2016-05-29,100.6789,GBP,FundPrice
2016-05-30,100.6789,GBP,FundPrice
2016-05-31,100.9378,GBP,FundPrice
2016-06-01,101.6357,GBP,FundPrice
2016-06-02,101.4881,GBP,FundPrice
2016-06-03,101.3596,GBP,FundPrice
2016-06-04,101.3596,GBP,FundPrice
2016-06-05,101.3596,GBP,FundPrice
2016-06-06,102.2952,GBP,FundPrice
2016-06-07,102.4737,GBP,FundPrice
2016-06-08,102.8475,GBP,FundPrice
2016-06-09,102.6969,GBP,FundPrice
2016-06-10,102.2663,GBP,FundPrice
2016-06-11,102.2663,GBP,FundPrice
2016-06-12,102.2663,GBP,FundPrice
2016-06-13,101.1349,GBP,FundPrice
2016-06-14,101.1357,GBP,FundPrice
2016-06-15,100.7745,GBP,FundPrice
2016-06-16,101.222,GBP,FundPrice
2016-06-17,100.2964,GBP,FundPrice
2016-06-18,100.2964,GBP,FundPrice
2016-06-19,100.2964,GBP,FundPrice
2016-06-20,99.6978,GBP,FundPrice
2016-06-21,100.104,GBP,FundPrice
2016-06-22,100.2656,GBP,FundPrice
2016-06-23,100.8236,GBP,FundPrice
2016-06-24,103.5703,GBP,FundPrice
2016-06-25,103.5703,GBP,FundPrice
2016-06-26,103.5703,GBP,FundPrice
2016-06-27,104.9668,GBP,FundPrice
2016-06-28,105.3888,GBP,FundPrice
2016-06-29,106.3291,GBP,FundPrice
2016-06-30,108.9633,GBP,FundPrice
2016-07-01,110.4033,GBP,FundPrice
2016-07-02,110.4033,GBP,FundPrice
2016-07-03,110.4033,GBP,FundPrice
2016-07-04,110.212,GBP,FundPrice
2016-07-05,110.9217,GBP,FundPrice
2016-07-06,111.7542,GBP,FundPrice
2016-07-07,111.6355,GBP,FundPrice
2016-07-08,112.4002,GBP,FundPrice
2016-07-09,112.4002,GBP,FundPrice
2016-07-10,112.4002,GBP,FundPrice
2016-07-11,113.1863,GBP,FundPrice
2016-07-12,112.5484,GBP,FundPrice
2016-07-13,112.6261,GBP,FundPrice
2016-07-14,112.2694,GBP,FundPrice
2016-07-15,112.9951,GBP,FundPrice
2016-07-16,112.9951,GBP,FundPrice
2016-07-17,112.9951,GBP,FundPrice
2016-07-18,112.6727,GBP,FundPrice
2016-07-19,113.4379,GBP,FundPrice
2016-07-20,113.6415,GBP,FundPrice
2016-07-21,113.0301,GBP,FundPrice
2016-07-22,114.2833,GBP,FundPrice
2016-07-23,114.2833,GBP,FundPrice
2016-07-24,114.2833,GBP,FundPrice
2016-07-25,113.899,GBP,FundPrice
2016-07-26,114.3594,GBP,FundPrice
2016-07-27,114.4353,GBP,FundPrice
2016-07-28,114.5242,GBP,FundPrice
2016-07-29,114.2169,GBP,FundPrice
2016-07-30,114.2169,GBP,FundPrice
2016-07-31,114.2169,GBP,FundPrice
2016-08-01,114.3202,GBP,FundPrice
2016-08-02,112.6648,GBP,FundPrice
2016-08-03,112.1153,GBP,FundPrice
2016-08-04,114.1653,GBP,FundPrice
2016-08-05,115.5625,GBP,FundPrice
2016-08-06,115.5625,GBP,FundPrice
2016-08-07,115.5625,GBP,FundPrice
2016-08-08,115.7967,GBP,FundPrice
2016-08-09,116.8746,GBP,FundPrice
2016-08-10,116.8192,GBP,FundPrice
2016-08-11,118.002,GBP,FundPrice
2016-08-12,118.2116,GBP,FundPrice
2016-08-13,118.2116,GBP,FundPrice
2016-08-14,118.2116,GBP,FundPrice
2016-08-15,118.9746,GBP,FundPrice
2016-08-16,117.8755,GBP,FundPrice
2016-08-17,117.2021,GBP,FundPrice
2016-08-18,116.3972,GBP,FundPrice
2016-08-19,116.8039,GBP,FundPrice
2016-08-20,116.8039,GBP,FundPrice
2016-08-21,116.8039,GBP,FundPrice
2016-08-22,115.9248,GBP,FundPrice
2016-08-23,116.3785,GBP,FundPrice
2016-08-24,115.4171,GBP,FundPrice
2016-08-25,115.8064,GBP,FundPrice
2016-08-26,115.6852,GBP,FundPrice
2016-08-27,115.6852,GBP,FundPrice
2016-08-28,115.6852,GBP,FundPrice
2016-08-29,115.6852,GBP,FundPrice
2016-08-30,116.2737,GBP,FundPrice
2016-08-31,115.8302,GBP,FundPrice
2016-09-01,114.455,GBP,FundPrice
2016-09-02,115.3921,GBP,FundPrice
2016-09-03,115.3921,GBP,FundPrice
2016-09-04,115.3921,GBP,FundPrice
2016-09-05,115.8234,GBP,FundPrice
2016-09-06,115.2378,GBP,FundPrice
2016-09-07,116.1834,GBP,FundPrice
2016-09-08,116.4262,GBP,FundPrice
2016-09-09,114.6798,GBP,FundPrice
2016-09-10,114.6798,GBP,FundPrice
2016-09-11,114.6798,GBP,FundPrice
2016-09-12,114.1736,GBP,FundPrice
2016-09-13,113.9745,GBP,FundPrice
2016-09-14,113.6615,GBP,FundPrice
2016-09-15,114.3068,GBP,FundPrice
2016-09-16,114.7684,GBP,FundPrice
2016-09-17,114.7684,GBP,FundPrice
2016-09-18,114.7684,GBP,FundPrice
2016-09-19,115.5055,GBP,FundPrice
2016-09-20,116.4496,GBP,FundPrice
2016-09-21,117.2801,GBP,FundPrice
2016-09-22,117.5461,GBP,FundPrice
2016-09-23,118.26,GBP,FundPrice
2016-09-24,118.26,GBP,FundPrice
2016-09-25,118.26,GBP,FundPrice
2016-09-26,117.0246,GBP,FundPrice
2016-09-27,117.2561,GBP,FundPrice
2016-09-28,117.71,GBP,FundPrice
2016-09-29,117.8172,GBP,FundPrice
2016-09-30,117.8511,GBP,FundPrice
2016-10-01,117.8511,GBP,FundPrice
2016-10-02,117.8511,GBP,FundPrice
2016-10-03,119.1185,GBP,FundPrice
2016-10-04,119.5235,GBP,FundPrice
2016-10-05,119.6795,GBP,FundPrice
2016-10-06,120.3176,GBP,FundPrice
2016-10-07,121.5797,GBP,FundPrice
2016-10-08,121.5797,GBP,FundPrice
2016-10-09,121.5797,GBP,FundPrice
2016-10-10,122.6401,GBP,FundPrice
2016-10-11,122.7997,GBP,FundPrice
2016-10-12,122.7562,GBP,FundPrice
2016-10-13,122.1163,GBP,FundPrice
2016-10-14,122.6834,GBP,FundPrice
2016-10-15,122.6834,GBP,FundPrice
2016-10-16,122.6834,GBP,FundPrice
2016-10-17,122.5639,GBP,FundPrice
2016-10-18,122.2432,GBP,FundPrice
2016-10-19,122.661,GBP,FundPrice
2016-10-20,123.0415,GBP,FundPrice
2016-10-21,123.1218,GBP,FundPrice
2016-10-22,123.1218,GBP,FundPrice
2016-10-23,123.1218,GBP,FundPrice
2016-10-24,123.4802,GBP,FundPrice
2016-10-25,123.899,GBP,FundPrice
2016-10-26,122.7927,GBP,FundPrice
2016-10-27,123.0105,GBP,FundPrice
2016-10-28,122.8747,GBP,FundPrice
2016-10-29,122.8747,GBP,FundPrice
2016-10-30,122.8747,GBP,FundPrice
2016-10-31,122.3284,GBP,FundPrice
2016-11-01,121.1996,GBP,FundPrice
2016-11-02,119.5704,GBP,FundPrice
2016-11-03,118.055,GBP,FundPrice
2016-11-04,116.5109,GBP,FundPrice
2016-11-05,116.5109,GBP,FundPrice
2016-11-06,116.5109,GBP,FundPrice
2016-11-07,119.4847,GBP,FundPrice
2016-11-08,119.852,GBP,FundPrice
2016-11-09,119.762,GBP,FundPrice
2016-11-10,119.6982,GBP,FundPrice
2016-11-11,118.0566,GBP,FundPrice
2016-11-12,118.0566,GBP,FundPrice
2016-11-13,118.0566,GBP,FundPrice
2016-11-14,118.6471,GBP,FundPrice
2016-11-15,119.8144,GBP,FundPrice
2016-11-16,119.0358,GBP,FundPrice
2016-11-17,119.3701,GBP,FundPrice
2016-11-18,119.7844,GBP,FundPrice
2016-11-19,119.7844,GBP,FundPrice
2016-11-20,119.7844,GBP,FundPrice
2016-11-21,118.8814,GBP,FundPrice
2016-11-22,119.8278,GBP,FundPrice
2016-11-23,119.7465,GBP,FundPrice
2016-11-24,119.1617,GBP,FundPrice
2016-11-25,119.9896,GBP,FundPrice
2016-11-26,119.9896,GBP,FundPrice
2016-11-27,119.9896,GBP,FundPrice
2016-11-28,120.0412,GBP,FundPrice
2016-11-29,119.4081,GBP,FundPrice
2016-11-30,119.4697,GBP,FundPrice
2016-12-01,118.0936,GBP,FundPrice
2016-12-02,117.6951,GBP,FundPrice
2016-12-03,117.6951,GBP,FundPrice
2016-12-04,117.6951,GBP,FundPrice
2016-12-05,117.8521,GBP,FundPrice
2016-12-06,118.7791,GBP,FundPrice
2016-12-07,121.0851,GBP,FundPrice
2016-12-08,122.0904,GBP,FundPrice
2016-12-09,122.3843,GBP,FundPrice
2016-12-10,122.3843,GBP,FundPrice
2016-12-11,122.3843,GBP,FundPrice
2016-12-12,121.5278,GBP,FundPrice
2016-12-13,122.433,GBP,FundPrice
2016-12-14,121.6516,GBP,FundPrice
2016-12-15,123.6696,GBP,FundPrice
2016-12-16,123.1254,GBP,FundPrice
2016-12-17,123.1254,GBP,FundPrice
2016-12-18,123.1254,GBP,FundPrice
2016-12-19,123.6996,GBP,FundPrice
2016-12-20,124.1517,GBP,FundPrice
2016-12-21,123.9678,GBP,FundPrice
2016-12-22,124.6136,GBP,FundPrice
2016-12-23,125.1837,GBP,FundPrice
2016-12-24,125.1837,GBP,FundPrice
2016-12-25,125.1837,GBP,FundPrice
2016-12-26,125.1837,GBP,FundPrice
2016-12-27,125.1837,GBP,FundPrice
2016-12-28,124.8488,GBP,FundPrice
2016-12-29,125.1882,GBP,FundPrice
2016-12-30,124.0619,GBP,FundPrice
2016-12-31,124.0619,GBP,FundPrice
2017-01-01,124.0619,GBP,FundPrice
2017-01-02,124.0619,GBP,FundPrice
2017-01-03,125.6191,GBP,FundPrice
