asOfDate,price,currencyCode,__typename
2014-01-31,100.0,GBP,FundPrice
2014-02-01,100.0,GBP,FundPrice
2014-02-02,100.0,GBP,FundPrice
2014-02-03,100.056,GBP,FundPrice
2014-02-04,100.0234,GBP,FundPrice
2014-02-05,100.0124,GBP,FundPrice
2014-02-06,99.9635,GBP,FundPrice
2014-02-07,100.0425,GBP,FundPrice
2014-02-08,100.0425,GBP,FundPrice
2014-02-09,100.0425,GBP,FundPrice
2014-02-10,100.0406,GBP,FundPrice
2014-02-11,99.9982,GBP,FundPrice
2014-02-12,99.9457,GBP,FundPrice
2014-02-13,100.0286,GBP,FundPrice
2014-02-14,100.0231,GBP,FundPrice
2014-02-15,100.0231,GBP,FundPrice
2014-02-16,100.0231,GBP,FundPrice
2014-02-17,100.0421,GBP,FundPrice
2014-02-18,100.0902,GBP,FundPrice
2014-02-19,100.0783,GBP,FundPrice
2014-02-20,100.0408,GBP,FundPrice
2014-02-21,100.0636,GBP,FundPrice
2014-02-22,100.0636,GBP,FundPrice
2014-02-23,100.0636,GBP,FundPrice
2014-02-24,100.0594,GBP,FundPrice
2014-02-25,100.1096,GBP,FundPrice
2014-02-26,100.1575,GBP,FundPrice
2014-02-27,100.214,GBP,FundPrice
2014-02-28,100.166,GBP,FundPrice
2014-03-01,100.166,GBP,FundPrice
2014-03-02,100.166,GBP,FundPrice
2014-03-03,100.2497,GBP,FundPrice
2014-03-04,100.2072,GBP,FundPrice
2014-03-05,100.2265,GBP,FundPrice
2014-03-06,100.1605,GBP,FundPrice
2014-03-07,100.0994,GBP,FundPrice
2014-03-08,100.0994,GBP,FundPrice
2014-03-09,100.0994,GBP,FundPrice
2014-03-10,100.1566,GBP,FundPrice
2014-03-11,100.1549,GBP,FundPrice
2014-03-12,100.1899,GBP,FundPrice
2014-03-13,100.2767,GBP,FundPrice
2014-03-14,100.2641,GBP,FundPrice
2014-03-15,100.2641,GBP,FundPrice
2014-03-16,100.2641,GBP,FundPrice
2014-03-17,100.2369,GBP,FundPrice
2014-03-18,100.2705,GBP,FundPrice
2014-03-19,100.1297,GBP,FundPrice
2014-03-20,100.0842,GBP,FundPrice
2014-03-21,100.0963,GBP,FundPrice
2014-03-22,100.0963,GBP,FundPrice
2014-03-23,100.0963,GBP,FundPrice
2014-03-24,100.1163,GBP,FundPrice
2014-03-25,100.1435,GBP,FundPrice
2014-03-26,100.2105,GBP,FundPrice
2014-03-27,100.2341,GBP,FundPrice
2014-03-28,100.1976,GBP,FundPrice
2014-03-29,100.1976,GBP,FundPrice
2014-03-30,100.1976,GBP,FundPrice
2014-03-31,100.1401,GBP,FundPrice
2014-04-01,100.1251,GBP,FundPrice
2014-04-02,100.0678,GBP,FundPrice
2014-04-03,100.0974,GBP,FundPrice
2014-04-04,100.2177,GBP,FundPrice
2014-04-05,100.2177,GBP,FundPrice
2014-04-06,100.2177,GBP,FundPrice
2014-04-07,100.2569,GBP,FundPrice
2014-04-08,100.2608,GBP,FundPrice
2014-04-09,100.2943,GBP,FundPrice
2014-04-10,100.37,GBP,FundPrice
2014-04-11,100.3716,GBP,FundPrice
2014-04-12,100.3716,GBP,FundPrice
2014-04-13,100.3716,GBP,FundPrice
2014-04-14,100.3561,GBP,FundPrice
2014-04-15,100.3849,GBP,FundPrice
2014-04-16,100.3467,GBP,FundPrice
2014-04-17,100.2704,GBP,FundPrice
2014-04-18,100.2704,GBP,FundPrice
2014-04-19,100.2704,GBP,FundPrice
2014-04-20,100.2704,GBP,FundPrice
2014-04-21,100.3048,GBP,FundPrice
2014-04-22,100.281,GBP,FundPrice
2014-04-23,100.3134,GBP,FundPrice
2014-04-24,100.3059,GBP,FundPrice
2014-04-25,100.3301,GBP,FundPrice
2014-04-26,100.3301,GBP,FundPrice
2014-04-27,100.3301,GBP,FundPrice
2014-04-28,100.3218,GBP,FundPrice
2014-04-29,100.3377,GBP,FundPrice
2014-04-30,100.4014,GBP,FundPrice
2014-05-01,100.4251,GBP,FundPrice
2014-05-02,100.3806,GBP,FundPrice
2014-05-03,100.3806,GBP,FundPrice
2014-05-04,100.3806,GBP,FundPrice
2014-05-05,100.3922,GBP,FundPrice
2014-05-06,100.3959,GBP,FundPrice
2014-05-07,100.4114,GBP,FundPrice
2014-05-08,100.5042,GBP,FundPrice
2014-05-09,100.4976,GBP,FundPrice
2014-05-10,100.4976,GBP,FundPrice
2014-05-11,100.4976,GBP,FundPrice
2014-05-12,100.4783,GBP,FundPrice
2014-05-13,100.5519,GBP,FundPrice
2014-05-14,100.6182,GBP,FundPrice
2014-05-15,100.6422,GBP,FundPrice
2014-05-16,100.6195,GBP,FundPrice
2014-05-17,100.6195,GBP,FundPrice
2014-05-18,100.6195,GBP,FundPrice
2014-05-19,100.6358,GBP,FundPrice
2014-05-20,100.6399,GBP,FundPrice
2014-05-21,100.6201,GBP,FundPrice
2014-05-22,100.6199,GBP,FundPrice
2014-05-23,100.6568,GBP,FundPrice
2014-05-24,100.6568,GBP,FundPrice
2014-05-25,100.6568,GBP,FundPrice
2014-05-26,100.6857,GBP,FundPrice
2014-05-27,100.7107,GBP,FundPrice
2014-05-28,100.7758,GBP,FundPrice
2014-05-29,100.7599,GBP,FundPrice
2014-05-30,100.7482,GBP,FundPrice
2014-05-31,100.7482,GBP,FundPrice
2014-06-01,100.7482,GBP,FundPrice
2014-06-02,100.7052,GBP,FundPrice
2014-06-03,100.6612,GBP,FundPrice
2014-06-04,100.6561,GBP,FundPrice
2014-06-05,100.7327,GBP,FundPrice
2014-06-06,100.7825,GBP,FundPrice
2014-06-07,100.7825,GBP,FundPrice
2014-06-08,100.7825,GBP,FundPrice
2014-06-09,100.7761,GBP,FundPrice
2014-06-10,100.7239,GBP,FundPrice
2014-06-11,100.7451,GBP,FundPrice
2014-06-12,100.785,GBP,FundPrice
