asOfDate,price,currencyCode,__typename
2022-08-16,5.0,USD,FundPrice
2022-08-17,4.9511,USD,FundPrice
2022-08-18,4.9577,USD,FundPrice
2022-08-19,4.8807,USD,FundPrice
2022-08-20,4.8807,USD,FundPrice
2022-08-21,4.8807,USD,FundPrice
2022-08-22,4.7712,USD,FundPrice
2022-08-23,4.7536,USD,FundPrice
2022-08-24,4.7671,USD,FundPrice
2022-08-25,4.8396,USD,FundPrice
2022-08-26,4.6697,USD,FundPrice
2022-08-27,4.6697,USD,FundPrice
2022-08-28,4.6697,USD,FundPrice
2022-08-29,4.6285,USD,FundPrice
2022-08-30,4.5827,USD,FundPrice
2022-08-31,4.5487,USD,FundPrice
2022-09-01,4.554,USD,FundPrice
2022-09-02,4.5051,USD,FundPrice
2022-09-03,4.5051,USD,FundPrice
2022-09-04,4.5051,USD,FundPrice
2022-09-05,4.5044,USD,FundPrice
2022-09-06,4.4832,USD,FundPrice
2022-09-07,4.5734,USD,FundPrice
2022-09-08,4.6107,USD,FundPrice
2022-09-09,4.6909,USD,FundPrice
2022-09-10,4.6909,USD,FundPrice
2022-09-11,4.6909,USD,FundPrice
2022-09-12,4.7432,USD,FundPrice
2022-09-13,4.5323,USD,FundPrice
2022-09-14,4.541,USD,FundPrice
2022-09-15,4.4963,USD,FundPrice
2022-09-16,4.4569,USD,FundPrice
2022-09-17,4.4569,USD,FundPrice
2022-09-18,4.4569,USD,FundPrice
2022-09-19,4.4569,USD,FundPrice
2022-09-20,4.4316,USD,FundPrice
2022-09-21,4.3556,USD,FundPrice
2022-09-22,4.3045,USD,FundPrice
2022-09-23,4.2375,USD,FundPrice
2022-09-24,4.2375,USD,FundPrice
2022-09-25,4.2375,USD,FundPrice
2022-09-26,4.1945,USD,FundPrice
2022-09-27,4.1892,USD,FundPrice
2022-09-28,4.2751,USD,FundPrice
2022-09-29,4.1809,USD,FundPrice
2022-09-30,4.1239,USD,FundPrice
2022-10-01,4.1239,USD,FundPrice
2022-10-02,4.1239,USD,FundPrice
2022-10-03,4.2242,USD,FundPrice
2022-10-04,4.3608,USD,FundPrice
2022-10-05,4.3459,USD,FundPrice
2022-10-06,4.302,USD,FundPrice
2022-10-07,4.1682,USD,FundPrice
2022-10-08,4.1682,USD,FundPrice
2022-10-09,4.1682,USD,FundPrice
2022-10-10,4.1339,USD,FundPrice
2022-10-11,4.1002,USD,FundPrice
2022-10-12,4.0925,USD,FundPrice
2022-10-13,4.1877,USD,FundPrice
2022-10-14,4.0874,USD,FundPrice
2022-10-15,4.0874,USD,FundPrice
2022-10-16,4.0874,USD,FundPrice
2022-10-17,4.2093,USD,FundPrice
2022-10-18,4.256,USD,FundPrice
2022-10-19,4.2097,USD,FundPrice
2022-10-20,4.1767,USD,FundPrice
2022-10-21,4.2684,USD,FundPrice
2022-10-22,4.2684,USD,FundPrice
2022-10-23,4.2684,USD,FundPrice
2022-10-24,4.3149,USD,FundPrice
2022-10-25,4.4021,USD,FundPrice
2022-10-26,4.3637,USD,FundPrice
2022-10-27,4.3342,USD,FundPrice
2022-10-28,4.4365,USD,FundPrice
2022-10-29,4.4365,USD,FundPrice
2022-10-30,4.4365,USD,FundPrice
2022-10-31,4.4018,USD,FundPrice
2022-11-01,4.3831,USD,FundPrice
2022-11-02,4.262,USD,FundPrice
2022-11-03,4.2048,USD,FundPrice
2022-11-04,4.2595,USD,FundPrice
2022-11-05,4.2595,USD,FundPrice
2022-11-06,4.2595,USD,FundPrice
2022-11-07,4.2984,USD,FundPrice
2022-11-08,4.3239,USD,FundPrice
2022-11-09,4.2348,USD,FundPrice
2022-11-10,4.4969,USD,FundPrice
2022-11-11,4.5467,USD,FundPrice
2022-11-12,4.5467,USD,FundPrice
2022-11-13,4.5467,USD,FundPrice
2022-11-14,4.5005,USD,FundPrice
2022-11-15,4.5434,USD,FundPrice
2022-11-16,4.4986,USD,FundPrice
2022-11-17,4.4784,USD,FundPrice
2022-11-18,4.4988,USD,FundPrice
2022-11-19,4.4988,USD,FundPrice
2022-11-20,4.4988,USD,FundPrice
2022-11-21,4.4767,USD,FundPrice
2022-11-22,4.5354,USD,FundPrice
2022-11-23,4.5688,USD,FundPrice
2022-11-24,4.5702,USD,FundPrice
2022-11-25,4.5686,USD,FundPrice
2022-11-26,4.5686,USD,FundPrice
2022-11-27,4.5686,USD,FundPrice
2022-11-28,4.4982,USD,FundPrice
2022-11-29,4.486,USD,FundPrice
2022-11-30,4.639,USD,FundPrice
2022-12-01,4.6419,USD,FundPrice
2022-12-02,4.6358,USD,FundPrice
2022-12-03,4.6358,USD,FundPrice
2022-12-04,4.6358,USD,FundPrice
2022-12-05,4.5445,USD,FundPrice
2022-12-06,4.475,USD,FundPrice
2022-12-07,4.4683,USD,FundPrice
2022-12-08,4.5092,USD,FundPrice
2022-12-09,4.4791,USD,FundPrice
2022-12-10,4.4791,USD,FundPrice
2022-12-11,4.4791,USD,FundPrice
2022-12-12,4.5369,USD,FundPrice
2022-12-13,4.5708,USD,FundPrice
2022-12-14,4.5428,USD,FundPrice
2022-12-15,4.4202,USD,FundPrice
2022-12-16,4.3712,USD,FundPrice
2022-12-17,4.3712,USD,FundPrice
2022-12-18,4.3712,USD,FundPrice
2022-12-19,4.3221,USD,FundPrice
2022-12-20,4.3259,USD,FundPrice
2022-12-21,4.3902,USD,FundPrice
2022-12-22,4.3279,USD,FundPrice
2022-12-23,4.3449,USD,FundPrice
2022-12-24,4.3449,USD,FundPrice
2022-12-25,4.3449,USD,FundPrice
2022-12-26,4.3449,USD,FundPrice
2022-12-27,4.3192,USD,FundPrice
2022-12-28,4.268,USD,FundPrice
2022-12-29,4.3527,USD,FundPrice
2022-12-30,4.3394,USD,FundPrice
2022-12-31,4.3394,USD,FundPrice
2023-01-01,4.3394,USD,FundPrice
2023-01-02,4.3394,USD,FundPrice
2023-01-03,4.3272,USD,FundPrice
2023-01-04,4.3657,USD,FundPrice
2023-01-05,4.3061,USD,FundPrice
2023-01-06,4.4056,USD,FundPrice
2023-01-07,4.4056,USD,FundPrice
